K,method,mean,std
1,NWF,0.9558,0.0133
1,1-NN,0.9750,0.0041
1,LogReg,0.9767,0.0077
1,MLP,0.9750,0.0134
3,NWF,0.9783,0.0031
3,1-NN,0.9817,0.0051
3,LogReg,0.9825,0.0054
3,MLP,0.9808,0.0012
5,NWF,0.9858,0.0031
5,1-NN,0.9842,0.0024
5,LogReg,0.9900,0.0020
5,MLP,0.9842,0.0024
