noise_std,NWF,1-NN,LogReg,MLP
0.0,0.6060,0.7180,0.7580,0.7600
0.3,0.6140,0.6980,0.7260,0.6760
0.5,0.6200,0.6920,0.6580,0.4540
0.7,0.5820,0.6540,0.5280,0.3040
1.0,0.5480,0.5880,0.4100,0.2020
